Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
1.2451 0.0680057 -1.19283 0.0674481 -1.1836
1.2452 0.0678864 -1.19453 0.0673297 -1.18528
1.2453 0.067767 -1.19623 0.0672111 -1.18697
1.2454 0.0676473 -1.19792 0.0670923 -1.18865
1.2455 0.0675275 -1.19961 0.0669734 -1.19032
1.2456 0.0674076 -1.2013 0.0668542 -1.192
1.2457 0.0672875 -1.20299 0.066735 -1.19367
1.2458 0.0671672 -1.20467 0.0666155 -1.19534
1.2459 0.0670467 -1.20635 0.0664959 -1.197
1.246 0.0669261 -1.20803 0.0663761 -1.19867
1.2461 0.0668052 -1.2097 0.0662562 -1.20033
1.2462 0.0666843 -1.21137 0.066136 -1.20198
1.2463 0.0665631 -1.21304 0.0660158 -1.20364
1.2464 0.0664418 -1.2147 0.0658953 -1.20529
1.2465 0.0663204 -1.21636 0.0657747 -1.20693
1.2466 0.0661987 -1.21802 0.0656539 -1.20858
1.2467 0.0660769 -1.21967 0.065533 -1.21022
1.2468 0.065955 -1.22133 0.0654119 -1.21186
1.2469 0.0658328 -1.22298 0.0652906 -1.21349
1.247 0.0657105 -1.22462 0.0651692 -1.21512
1.2471 0.0655881 -1.22626 0.0650476 -1.21675
1.2472 0.0654654 -1.2279 0.0649258 -1.21838
1.2473 0.0653427 -1.22954 0.0648039 -1.22
1.2474 0.0652197 -1.23117 0.0646818 -1.22162
1.2475 0.0650966 -1.2328 0.0645596 -1.22324
1.2476 0.0649733 -1.23443 0.0644372 -1.22485
1.2477 0.0648499 -1.23606 0.0643146 -1.22647
1.2478 0.0647263 -1.23768 0.0641919 -1.22807
1.2479 0.0646025 -1.2393 0.064069 -1.22968
1.248 0.0644786 -1.24091 0.063946 -1.23128
1.2481 0.0643545 -1.24252 0.0638228 -1.23288
1.2482 0.0642302 -1.24413 0.0636994 -1.23447
1.2483 0.0641058 -1.24574 0.0635759 -1.23607
1.2484 0.0639812 -1.24734 0.0634522 -1.23766
1.2485 0.0638565 -1.24894 0.0633283 -1.23924
1.2486 0.0637316 -1.25054 0.0632043 -1.24083
1.2487 0.0636065 -1.25213 0.0630802 -1.24241
1.2488 0.0634813 -1.25372 0.0629558 -1.24398
1.2489 0.063356 -1.25531 0.0628314 -1.24556
1.249 0.0632304 -1.25689 0.0627067 -1.24713
1.2491 0.0631047 -1.25847 0.0625819 -1.24869
1.2492 0.0629789 -1.26005 0.062457 -1.25026
1.2493 0.0628529 -1.26162 0.0623319 -1.25182
1.2494 0.0627267 -1.26319 0.0622066 -1.25338
1.2495 0.0626004 -1.26476 0.0620812 -1.25493
1.2496 0.0624739 -1.26633 0.0619556 -1.25649
1.2497 0.0623473 -1.26789 0.0618299 -1.25804
1.2498 0.0622205 -1.26945 0.061704 -1.25958
1.2499 0.0620936 -1.271 0.061578 -1.26112
1.25 0.0619665 -1.27256 0.0614518 -1.26266
1.2501 0.0618392 -1.2741 0.0613255 -1.2642
1.2502 0.0617118 -1.27565 0.061199 -1.26573
1.2503 0.0615842 -1.27719 0.0610723 -1.26726
1.2504 0.0614565 -1.27873 0.0609455 -1.26879
1.2505 0.0613286 -1.28027 0.0608186 -1.27031
1.2506 0.0612006 -1.2818 0.0606915 -1.27183
1.2507 0.0610724 -1.28333 0.0605642 -1.27335
1.2508 0.0609441 -1.28486 0.0604368 -1.27486
1.2509 0.0608156 -1.28638 0.0603092 -1.27638
1.251 0.060687 -1.2879 0.0601815 -1.27788
1.2511 0.0605582 -1.28942 0.0600536 -1.27939
1.2512 0.0604292 -1.29093 0.0599256 -1.28089
1.2513 0.0603002 -1.29245 0.0597975 -1.28239
1.2514 0.0601709 -1.29395 0.0596692 -1.28388
1.2515 0.0600415 -1.29546 0.0595407 -1.28537
1.2516 0.059912 -1.29696 0.0594121 -1.28686
1.2517 0.0597823 -1.29846 0.0592833 -1.28835
1.2518 0.0596524 -1.29995 0.0591544 -1.28983
1.2519 0.0595224 -1.30144 0.0590254 -1.29131
1.252 0.0593923 -1.30293 0.0588961 -1.29278
1.2521 0.059262 -1.30441 0.0587668 -1.29426
1.2522 0.0591315 -1.3059 0.0586373 -1.29573
1.2523 0.059001 -1.30737 0.0585077 -1.29719
1.2524 0.0588702 -1.30885 0.0583779 -1.29865
1.2525 0.0587393 -1.31032 0.0582479 -1.30011
1.2526 0.0586083 -1.31179 0.0581178 -1.30157
1.2527 0.0584771 -1.31326 0.0579876 -1.30302
1.2528 0.0583458 -1.31472 0.0578572 -1.30447
1.2529 0.0582143 -1.31618 0.0577267 -1.30592
1.253 0.0580827 -1.31763 0.057596 -1.30736
1.2531 0.0579509 -1.31908 0.0574652 -1.3088
1.2532 0.057819 -1.32053 0.0573343 -1.31024
1.2533 0.057687 -1.32198 0.0572032 -1.31167
1.2534 0.0575548 -1.32342 0.057072 -1.3131
1.2535 0.0574224 -1.32486 0.0569406 -1.31453
1.2536 0.05729 -1.32629 0.056809 -1.31595
1.2537 0.0571573 -1.32773 0.0566774 -1.31737
1.2538 0.0570246 -1.32916 0.0565456 -1.31879
1.2539 0.0568916 -1.33058 0.0564136 -1.3202
1.254 0.0567586 -1.332 0.0562815 -1.32161
1.2541 0.0566254 -1.33342 0.0561493 -1.32302
1.2542 0.056492 -1.33484 0.0560169 -1.32442
1.2543 0.0563586 -1.33625 0.0558844 -1.32583
1.2544 0.0562249 -1.33766 0.0557518 -1.32722
1.2545 0.0560912 -1.33906 0.055619 -1.32862
1.2546 0.0559573 -1.34047 0.055486 -1.33001
1.2547 0.0558232 -1.34187 0.055353 -1.33139
1.2548 0.055689 -1.34326 0.0552198 -1.33278
1.2549 0.0555547 -1.34465 0.0550864 -1.33416
1.255 0.0554202 -1.34604 0.0549529 -1.33554
1.2551 0.0552856 -1.34743 0.0548193 -1.33691
1.2552 0.0551509 -1.34881 0.0546855 -1.33828
1.2553 0.055016 -1.35019 0.0545517 -1.33965
1.2554 0.054881 -1.35156 0.0544176 -1.34101
1.2555 0.0547458 -1.35294 0.0542835 -1.34237
1.2556 0.0546105 -1.3543 0.0541491 -1.34373
1.2557 0.0544751 -1.35567 0.0540147 -1.34508
1.2558 0.0543395 -1.35703 0.0538801 -1.34643
1.2559 0.0542038 -1.35839 0.0537454 -1.34778
1.256 0.054068 -1.35975 0.0536106 -1.34912
1.2561 0.053932 -1.3611 0.0534756 -1.35046
1.2562 0.0537959 -1.36245 0.0533405 -1.3518
1.2563 0.0536597 -1.36379 0.0532052 -1.35313
1.2564 0.0535233 -1.36513 0.0530699 -1.35446
1.2565 0.0533868 -1.36647 0.0529343 -1.35579
1.2566 0.0532501 -1.3678 0.0527987 -1.35711
1.2567 0.0531134 -1.36914 0.0526629 -1.35843
1.2568 0.0529764 -1.37046 0.052527 -1.35975
1.2569 0.0528394 -1.37179 0.052391 -1.36106
1.257 0.0527022 -1.37311 0.0522548 -1.36237
1.2571 0.0525649 -1.37443 0.0521185 -1.36368
1.2572 0.0524275 -1.37574 0.0519821 -1.36498
1.2573 0.0522899 -1.37705 0.0518455 -1.36628
1.2574 0.0521522 -1.37836 0.0517088 -1.36758
1.2575 0.0520143 -1.37966 0.051572 -1.36887
1.2576 0.0518764 -1.38096 0.051435 -1.37016
1.2577 0.0517383 -1.38226 0.051298 -1.37145
1.2578 0.0516001 -1.38355 0.0511607 -1.37273
1.2579 0.0514617 -1.38484 0.0510234 -1.37401
1.258 0.0513232 -1.38613 0.0508859 -1.37528
1.2581 0.0511846 -1.38741 0.0507484 -1.37656
1.2582 0.0510459 -1.38869 0.0506106 -1.37782
1.2583 0.050907 -1.38997 0.0504728 -1.37909
1.2584 0.050768 -1.39124 0.0503348 -1.38035
1.2585 0.0506289 -1.39251 0.0501967 -1.38161
1.2586 0.0504896 -1.39378 0.0500585 -1.38286
1.2587 0.0503502 -1.39504 0.0499201 -1.38412
1.2588 0.0502107 -1.3963 0.0497817 -1.38536
1.2589 0.0500711 -1.39755 0.0496431 -1.38661
1.259 0.0499314 -1.3988 0.0495043 -1.38785
1.2591 0.0497915 -1.40005 0.0493655 -1.38909
1.2592 0.0496515 -1.4013 0.0492265 -1.39032
1.2593 0.0495113 -1.40254 0.0490874 -1.39155
1.2594 0.0493711 -1.40378 0.0489482 -1.39278
1.2595 0.0492307 -1.40501 0.0488089 -1.394
1.2596 0.0490902 -1.40624 0.0486694 -1.39522
1.2597 0.0489496 -1.40747 0.0485298 -1.39644
1.2598 0.0488088 -1.40869 0.0483901 -1.39765
1.2599 0.048668 -1.40991 0.0482503 -1.39886
1.26 0.048527 -1.41113 0.0481104 -1.40007
1.2601 0.0483859 -1.41234 0.0479703 -1.40127
1.2602 0.0482446 -1.41355 0.0478301 -1.40247
1.2603 0.0481033 -1.41476 0.0476898 -1.40367
1.2604 0.0479618 -1.41596 0.0475494 -1.40486
1.2605 0.0478202 -1.41716 0.0474088 -1.40605
1.2606 0.0476785 -1.41836 0.0472682 -1.40723
1.2607 0.0475366 -1.41955 0.0471274 -1.40841
1.2608 0.0473947 -1.42074 0.0469865 -1.40959
1.2609 0.0472526 -1.42192 0.0468455 -1.41077
1.261 0.0471104 -1.4231 0.0467043 -1.41194
1.2611 0.0469681 -1.42428 0.0465631 -1.41311
1.2612 0.0468257 -1.42545 0.0464217 -1.41427
1.2613 0.0466831 -1.42662 0.0462802 -1.41543
1.2614 0.0465405 -1.42779 0.0461386 -1.41659
1.2615 0.0463977 -1.42896 0.0459969 -1.41774
1.2616 0.0462548 -1.43012 0.0458551 -1.41889
1.2617 0.0461118 -1.43127 0.0457131 -1.42004
1.2618 0.0459687 -1.43242 0.0455711 -1.42118
1.2619 0.0458254 -1.43357 0.0454289 -1.42232
1.262 0.0456821 -1.43472 0.0452866 -1.42346
1.2621 0.0455386 -1.43586 0.0451442 -1.42459
1.2622 0.045395 -1.437 0.0450017 -1.42572
1.2623 0.0452513 -1.43813 0.0448591 -1.42684
1.2624 0.0451075 -1.43927 0.0447163 -1.42796
1.2625 0.0449636 -1.44039 0.0445735 -1.42908
1.2626 0.0448195 -1.44152 0.0444305 -1.43019
1.2627 0.0446754 -1.44264 0.0442874 -1.43131
1.2628 0.0445311 -1.44376 0.0441442 -1.43241
1.2629 0.0443867 -1.44487 0.0440009 -1.43352
1.263 0.0442423 -1.44598 0.0438575 -1.43462
1.2631 0.0440977 -1.44708 0.043714 -1.43571
1.2632 0.0439529 -1.44819 0.0435704 -1.43681
1.2633 0.0438081 -1.44929 0.0434267 -1.4379
1.2634 0.0436632 -1.45038 0.0432828 -1.43898
1.2635 0.0435182 -1.45147 0.0431389 -1.44006
1.2636 0.043373 -1.45256 0.0429948 -1.44114
1.2637 0.0432278 -1.45364 0.0428506 -1.44222
1.2638 0.0430824 -1.45473 0.0427064 -1.44329
1.2639 0.0429369 -1.4558 0.042562 -1.44436
1.264 0.0427913 -1.45688 0.0424175 -1.44542
1.2641 0.0426457 -1.45795 0.0422729 -1.44648
1.2642 0.0424999 -1.45901 0.0421282 -1.44754
1.2643 0.042354 -1.46007 0.0419834 -1.44859
1.2644 0.042208 -1.46113 0.0418385 -1.44964
1.2645 0.0420618 -1.46219 0.0416935 -1.45069
1.2646 0.0419156 -1.46324 0.0415483 -1.45173
1.2647 0.0417693 -1.46429 0.0414031 -1.45277
1.2648 0.0416229 -1.46533 0.0412578 -1.4538
1.2649 0.0414763 -1.46637 0.0411124 -1.45483
1.265 0.0413297 -1.46741 0.0409668 -1.45586
1.2651 0.041183 -1.46844 0.0408212 -1.45688
1.2652 0.0410361 -1.46947 0.0406754 -1.45791
1.2653 0.0408892 -1.4705 0.0405296 -1.45892
1.2654 0.0407421 -1.47152 0.0403837 -1.45994
1.2655 0.040595 -1.47254 0.0402376 -1.46094
1.2656 0.0404477 -1.47355 0.0400915 -1.46195
1.2657 0.0403004 -1.47456 0.0399452 -1.46295
1.2658 0.0401529 -1.47557 0.0397989 -1.46395
1.2659 0.0400053 -1.47658 0.0396524 -1.46495
1.266 0.0398577 -1.47758 0.0395059 -1.46594
1.2661 0.0397099 -1.47857 0.0393592 -1.46693
1.2662 0.0395621 -1.47957 0.0392125 -1.46791
1.2663 0.0394141 -1.48055 0.0390657 -1.46889
1.2664 0.0392661 -1.48154 0.0389187 -1.46987
1.2665 0.0391179 -1.48252 0.0387717 -1.47084
1.2666 0.0389696 -1.4835 0.0386246 -1.47181
1.2667 0.0388213 -1.48447 0.0384773 -1.47277
1.2668 0.0386729 -1.48544 0.03833 -1.47374
1.2669 0.0385243 -1.48641 0.0381826 -1.47469
1.267 0.0383757 -1.48737 0.0380351 -1.47565
1.2671 0.0382269 -1.48833 0.0378875 -1.4766
1.2672 0.0380781 -1.48929 0.0377397 -1.47755
1.2673 0.0379292 -1.49024 0.0375919 -1.47849
1.2674 0.0377801 -1.49119 0.037444 -1.47943
1.2675 0.037631 -1.49213 0.0372961 -1.48037
1.2676 0.0374818 -1.49307 0.037148 -1.4813
1.2677 0.0373325 -1.49401 0.0369998 -1.48223
1.2678 0.0371831 -1.49495 0.0368515 -1.48315
1.2679 0.0370336 -1.49587 0.0367032 -1.48407
1.268 0.036884 -1.4968 0.0365547 -1.48499
1.2681 0.0367343 -1.49772 0.0364062 -1.48591
1.2682 0.0365846 -1.49864 0.0362575 -1.48682
1.2683 0.0364347 -1.49956 0.0361088 -1.48772
1.2684 0.0362847 -1.50047 0.03596 -1.48862
1.2685 0.0361347 -1.50137 0.0358111 -1.48952
1.2686 0.0359846 -1.50228 0.0356621 -1.49042
1.2687 0.0358343 -1.50318 0.035513 -1.49131
1.2688 0.035684 -1.50407 0.0353638 -1.4922
1.2689 0.0355336 -1.50496 0.0352146 -1.49308
1.269 0.0353831 -1.50585 0.0350652 -1.49396
1.2691 0.0352325 -1.50674 0.0349158 -1.49484
1.2692 0.0350819 -1.50762 0.0347662 -1.49571
1.2693 0.0349311 -1.5085 0.0346166 -1.49658
1.2694 0.0347802 -1.50937 0.0344669 -1.49745
1.2695 0.0346293 -1.51024 0.0343171 -1.49831
1.2696 0.0344783 -1.5111 0.0341673 -1.49917
1.2697 0.0343272 -1.51197 0.0340173 -1.50002
1.2698 0.034176 -1.51282 0.0338673 -1.50087
1.2699 0.0340247 -1.51368 0.0337171 -1.50172
1.27 0.0338733 -1.51453 0.0335669 -1.50256
1.2701 0.0337219 -1.51538 0.0334166 -1.5034
1.2702 0.0335703 -1.51622 0.0332662 -1.50424
1.2703 0.0334187 -1.51706 0.0331158 -1.50507
1.2704 0.033267 -1.51789 0.0329652 -1.5059
1.2705 0.0331152 -1.51873 0.0328146 -1.50672
1.2706 0.0329633 -1.51955 0.0326639 -1.50754
1.2707 0.0328114 -1.52038 0.0325131 -1.50836
1.2708 0.0326594 -1.5212 0.0323622 -1.50917
1.2709 0.0325072 -1.52201 0.0322112 -1.50998
1.271 0.032355 -1.52283 0.0320602 -1.51078
1.2711 0.0322027 -1.52364 0.0319091 -1.51158
1.2712 0.0320504 -1.52444 0.0317579 -1.51238
1.2713 0.0318979 -1.52524 0.0316066 -1.51318
1.2714 0.0317454 -1.52604 0.0314553 -1.51397
1.2715 0.0315928 -1.52683 0.0313038 -1.51475
1.2716 0.0314401 -1.52762 0.0311523 -1.51554
1.2717 0.0312874 -1.52841 0.0310007 -1.51631
1.2718 0.0311345 -1.52919 0.030849 -1.51709
1.2719 0.0309816 -1.52997 0.0306973 -1.51786
1.272 0.0308286 -1.53074 0.0305455 -1.51863
1.2721 0.0306755 -1.53151 0.0303936 -1.51939
1.2722 0.0305224 -1.53228 0.0302416 -1.52015
1.2723 0.0303692 -1.53304 0.0300895 -1.52091
1.2724 0.0302159 -1.5338 0.0299374 -1.52166
1.2725 0.0300625 -1.53456 0.0297852 -1.52241
1.2726 0.029909 -1.53531 0.0296329 -1.52315
1.2727 0.0297555 -1.53606 0.0294806 -1.52389
1.2728 0.0296019 -1.5368 0.0293282 -1.52463
1.2729 0.0294482 -1.53754 0.0291757 -1.52536
1.273 0.0292944 -1.53828 0.0290231 -1.52609
1.2731 0.0291406 -1.53901 0.0288704 -1.52682
1.2732 0.0289867 -1.53974 0.0287177 -1.52754
1.2733 0.0288327 -1.54046 0.0285649 -1.52826
1.2734 0.0286787 -1.54118 0.0284121 -1.52897
1.2735 0.0285246 -1.5419 0.0282591 -1.52968
1.2736 0.0283704 -1.54261 0.0281061 -1.53039
1.2737 0.0282161 -1.54332 0.0279531 -1.53109
1.2738 0.0280618 -1.54403 0.0277999 -1.53179
1.2739 0.0279074 -1.54473 0.0276467 -1.53249
1.274 0.0277529 -1.54543 0.0274934 -1.53318
1.2741 0.0275984 -1.54612 0.0273401 -1.53386
1.2742 0.0274438 -1.54681 0.0271866 -1.53455
1.2743 0.0272891 -1.5475 0.0270332 -1.53523
1.2744 0.0271343 -1.54818 0.0268796 -1.5359
1.2745 0.0269795 -1.54886 0.026726 -1.53658
1.2746 0.0268246 -1.54953 0.0265723 -1.53724
1.2747 0.0266697 -1.5502 0.0264185 -1.53791
1.2748 0.0265147 -1.55087 0.0262647 -1.53857
1.2749 0.0263596 -1.55153 0.0261108 -1.53923
1.275 0.0262044 -1.55219 0.0259569 -1.53988
1.2751 0.0260492 -1.55285 0.0258028 -1.54053
1.2752 0.0258939 -1.5535 0.0256487 -1.54117
1.2753 0.0257386 -1.55415 0.0254946 -1.54181
1.2754 0.0255831 -1.55479 0.0253404 -1.54245
1.2755 0.0254277 -1.55543 0.0251861 -1.54308
1.2756 0.0252721 -1.55607 0.0250318 -1.54371
1.2757 0.0251165 -1.5567 0.0248774 -1.54434
1.2758 0.0249608 -1.55733 0.0247229 -1.54496
1.2759 0.0248051 -1.55795 0.0245684 -1.54558
1.276 0.0246493 -1.55857 0.0244138 -1.54619
1.2761 0.0244935 -1.55919 0.0242591 -1.5468
1.2762 0.0243375 -1.5598 0.0241044 -1.54741
1.2763 0.0241816 -1.56041 0.0239497 -1.54801
1.2764 0.0240255 -1.56101 0.0237948 -1.54861
1.2765 0.0238694 -1.56161 0.0236399 -1.54921
1.2766 0.0237133 -1.56221 0.023485 -1.5498
1.2767 0.023557 -1.5628 0.02333 -1.55038
1.2768 0.0234008 -1.56339 0.0231749 -1.55097
1.2769 0.0232444 -1.56398 0.0230198 -1.55155
1.277 0.023088 -1.56456 0.0228646 -1.55212
1.2771 0.0229316 -1.56513 0.0227094 -1.55269
1.2772 0.0227751 -1.56571 0.0225541 -1.55326
1.2773 0.0226185 -1.56628 0.0223987 -1.55383
1.2774 0.0224619 -1.56684 0.0222433 -1.55439
1.2775 0.0223052 -1.5674 0.0220878 -1.55494
1.2776 0.0221484 -1.56796 0.0219323 -1.55549
1.2777 0.0219916 -1.56851 0.0217767 -1.55604
1.2778 0.0218348 -1.56906 0.0216211 -1.55659
1.2779 0.0216779 -1.56961 0.0214654 -1.55713
1.278 0.0215209 -1.57015 0.0213097 -1.55766
1.2781 0.0213639 -1.57069 0.0211539 -1.5582
1.2782 0.0212068 -1.57122 0.020998 -1.55873
1.2783 0.0210497 -1.57175 0.0208421 -1.55925
1.2784 0.0208925 -1.57228 0.0206862 -1.55977
1.2785 0.0207353 -1.5728 0.0205302 -1.56029
1.2786 0.020578 -1.57332 0.0203741 -1.5608
1.2787 0.0204207 -1.57384 0.020218 -1.56131
1.2788 0.0202633 -1.57435 0.0200619 -1.56182
1.2789 0.0201059 -1.57485 0.0199057 -1.56232
1.279 0.0199484 -1.57536 0.0197494 -1.56282
1.2791 0.0197909 -1.57585 0.0195931 -1.56331
1.2792 0.0196333 -1.57635 0.0194367 -1.5638
1.2793 0.0194756 -1.57684 0.0192803 -1.56429
1.2794 0.0193179 -1.57733 0.0191239 -1.56477
1.2795 0.0191602 -1.57781 0.0189674 -1.56525
1.2796 0.0190024 -1.57829 0.0188108 -1.56572
1.2797 0.0188446 -1.57876 0.0186542 -1.56619
1.2798 0.0186867 -1.57923 0.0184976 -1.56666
1.2799 0.0185288 -1.5797 0.0183409 -1.56712
1.28 0.0183708 -1.58017 0.0181842 -1.56758
1.2801 0.0182128 -1.58062 0.0180274 -1.56803
1.2802 0.0180548 -1.58108 0.0178706 -1.56848
1.2803 0.0178966 -1.58153 0.0177137 -1.56893
1.2804 0.0177385 -1.58198 0.0175568 -1.56937
1.2805 0.0175803 -1.58242 0.0173998 -1.56981
1.2806 0.0174221 -1.58286 0.0172428 -1.57025
1.2807 0.0172638 -1.5833 0.0170858 -1.57068
1.2808 0.0171054 -1.58373 0.0169287 -1.5711
1.2809 0.0169471 -1.58416 0.0167715 -1.57153
1.281 0.0167887 -1.58458 0.0166144 -1.57195
1.2811 0.0166302 -1.585 0.0164572 -1.57236
1.2812 0.0164717 -1.58542 0.0162999 -1.57277
1.2813 0.0163132 -1.58583 0.0161426 -1.57318
1.2814 0.0161546 -1.58624 0.0159853 -1.57358
1.2815 0.0159959 -1.58664 0.0158279 -1.57398
1.2816 0.0158373 -1.58704 0.0156705 -1.57438
1.2817 0.0156786 -1.58743 0.015513 -1.57477
1.2818 0.0155198 -1.58783 0.0153555 -1.57516
1.2819 0.0153611 -1.58821 0.015198 -1.57554
1.282 0.0152022 -1.5886 0.0150404 -1.57592
1.2821 0.0150434 -1.58898 0.0148828 -1.5763
1.2822 0.0148845 -1.58935 0.0147251 -1.57667
1.2823 0.0147255 -1.58973 0.0145675 -1.57704
1.2824 0.0145666 -1.5901 0.0144097 -1.5774
1.2825 0.0144076 -1.59046 0.014252 -1.57776
1.2826 0.0142485 -1.59082 0.0140942 -1.57812
1.2827 0.0140894 -1.59118 0.0139364 -1.57847
1.2828 0.0139303 -1.59153 0.0137785 -1.57882
1.2829 0.0137712 -1.59188 0.0136206 -1.57917
1.283 0.013612 -1.59222 0.0134627 -1.57951
1.2831 0.0134527 -1.59256 0.0133047 -1.57984
1.2832 0.0132935 -1.5929 0.0131467 -1.58018
1.2833 0.0131342 -1.59323 0.0129887 -1.5805
1.2834 0.0129749 -1.59356 0.0128306 -1.58083
1.2835 0.0128155 -1.59388 0.0126725 -1.58115
1.2836 0.0126561 -1.5942 0.0125144 -1.58147
1.2837 0.0124967 -1.59452 0.0123562 -1.58178
1.2838 0.0123373 -1.59483 0.012198 -1.58209
1.2839 0.0121778 -1.59514 0.0120398 -1.58239
1.284 0.0120183 -1.59544 0.0118815 -1.58269
1.2841 0.0118587 -1.59574 0.0117232 -1.58299
1.2842 0.0116991 -1.59604 0.0115649 -1.58328
1.2843 0.0115395 -1.59633 0.0114066 -1.58357
1.2844 0.0113799 -1.59662 0.0112482 -1.58386
1.2845 0.0112202 -1.59691 0.0110898 -1.58414
1.2846 0.0110606 -1.59719 0.0109314 -1.58442
1.2847 0.0109008 -1.59746 0.0107729 -1.58469
1.2848 0.0107411 -1.59774 0.0106144 -1.58496
1.2849 0.0105813 -1.598 0.0104559 -1.58523
1.285 0.0104215 -1.59827 0.0102974 -1.58549
1.2851 0.0102617 -1.59853 0.0101388 -1.58574
1.2852 0.0101018 -1.59879 0.00998025 -1.586
1.2853 0.00994196 -1.59904 0.00982164 -1.58625
1.2854 0.00978205 -1.59929 0.00966301 -1.58649
1.2855 0.00962213 -1.59953 0.00950434 -1.58673
1.2856 0.00946217 -1.59977 0.00934566 -1.58697
1.2857 0.0093022 -1.60001 0.00918695 -1.58721
1.2858 0.00914219 -1.60024 0.00902822 -1.58743
1.2859 0.00898217 -1.60047 0.00886946 -1.58766
1.286 0.00882212 -1.60069 0.00871069 -1.58788
1.2861 0.00866205 -1.60092 0.00855189 -1.5881
1.2862 0.00850196 -1.60113 0.00839307 -1.58831
1.2863 0.00834185 -1.60134 0.00823422 -1.58852
1.2864 0.00818171 -1.60155 0.00807536 -1.58873
1.2865 0.00802156 -1.60176 0.00791648 -1.58893
1.2866 0.00786138 -1.60196 0.00775758 -1.58913
1.2867 0.00770119 -1.60215 0.00759865 -1.58932
1.2868 0.00754097 -1.60235 0.00743971 -1.58951
1.2869 0.00738074 -1.60254 0.00728075 -1.5897
1.287 0.00722048 -1.60272 0.00712177 -1.58988
1.2871 0.00706021 -1.6029 0.00696277 -1.59006
1.2872 0.00689992 -1.60308 0.00680376 -1.59023
1.2873 0.00673961 -1.60325 0.00664473 -1.5904
1.2874 0.00657929 -1.60342 0.00648568 -1.59057
1.2875 0.00641895 -1.60358 0.00632661 -1.59073
1.2876 0.00625859 -1.60374 0.00616753 -1.59089
1.2877 0.00609822 -1.6039 0.00600844 -1.59104
1.2878 0.00593783 -1.60405 0.00584932 -1.59119
1.2879 0.00577742 -1.6042 0.0056902 -1.59134
1.288 0.005617 -1.60434 0.00553106 -1.59148
1.2881 0.00545657 -1.60449 0.0053719 -1.59162
1.2882 0.00529612 -1.60462 0.00521273 -1.59176
1.2883 0.00513565 -1.60475 0.00505355 -1.59189
1.2884 0.00497518 -1.60488 0.00489436 -1.59201
1.2885 0.00481469 -1.60501 0.00473515 -1.59213
1.2886 0.00465419 -1.60513 0.00457593 -1.59225
1.2887 0.00449368 -1.60524 0.0044167 -1.59237
1.2888 0.00433315 -1.60536 0.00425746 -1.59248
1.2889 0.00417262 -1.60546 0.0040982 -1.59258
1.289 0.00401207 -1.60557 0.00393894 -1.59269
1.2891 0.00385151 -1.60567 0.00377967 -1.59278
1.2892 0.00369095 -1.60577 0.00362038 -1.59288
1.2893 0.00353037 -1.60586 0.00346109 -1.59297
1.2894 0.00336979 -1.60595 0.00330179 -1.59306
1.2895 0.00320919 -1.60603 0.00314248 -1.59314
1.2896 0.00304859 -1.60611 0.00298316 -1.59322
1.2897 0.00288798 -1.60619 0.00282384 -1.59329
1.2898 0.00272736 -1.60626 0.0026645 -1.59336
1.2899 0.00256673 -1.60633 0.00250516 -1.59343
1.29 0.0024061 -1.60639 0.00234582 -1.59349
1.2901 0.00224546 -1.60645 0.00218646 -1.59355
1.2902 0.00208482 -1.60651 0.00202711 -1.59361
1.2903 0.00192416 -1.60656 0.00186774 -1.59366
1.2904 0.00176351 -1.60661 0.00170838 -1.5937
1.2905 0.00160285 -1.60665 0.001549 -1.59375
1.2906 0.00144218 -1.60669 0.00138963 -1.59378
1.2907 0.00128151 -1.60673 0.00123025 -1.59382
1.2908 0.00112084 -1.60676 0.00107086 -1.59385
1.2909 0.000960165 -1.60679 0.000911477 -1.59388
1.291 0.000799486 -1.60681 0.000752089 -1.5939
1.2911 0.000638805 -1.60683 0.000592698 -1.59392
1.2912 0.000478122 -1.60685 0.000433305 -1.59393
1.2913 0.000317437 -1.60686 0.000273911 -1.59394
1.2914 0.000156751 -1.60687 0.000114517 -1.59395
1.2915 -3.93555e-06 -1.60687 -4.48785e-05 -1.59395
1.2916 -0.000164623 -1.60687 -0.000204274 -1.59395
1.2917 -0.00032531 -1.60687 -0.000363669 -1.59395
1.2918 -0.000485997 -1.60686 -0.000523063 -1.59394
1.2919 -0.000646682 -1.60685 -0.000682456 -1.59392
1.292 -0.000807367 -1.60683 -0.000841848 -1.59391
1.2921 -0.00096805 -1.60681 -0.00100124 -1.59389
1.2922 -0.00112873 -1.60679 -0.00116062 -1.59386
1.2923 -0.00128941 -1.60676 -0.00132001 -1.59383
1.2924 -0.00145009 -1.60673 -0.00147939 -1.5938
1.2925 -0.00161076 -1.60669 -0.00163877 -1.59376
1.2926 -0.00177143 -1.60665 -0.00179814 -1.59372
1.2927 -0.00193209 -1.60661 -0.00195751 -1.59368
1.2928 -0.00209275 -1.60656 -0.00211688 -1.59363
1.2929 -0.00225341 -1.6065 -0.00227624 -1.59358
1.293 -0.00241406 -1.60645 -0.00243559 -1.59352
1.2931 -0.0025747 -1.60639 -0.00259494 -1.59346
1.2932 -0.00273534 -1.60632 -0.00275428 -1.59339
1.2933 -0.00289597 -1.60626 -0.00291362 -1.59332
1.2934 -0.0030566 -1.60618 -0.00307295 -1.59325
